# This historical data file was created by Atomic Trader
# Each line represents a 1-second snapshot of the market and contains 5 columns:
# 1. date in the MMddyy format
# 2. time in the HHmmss format
# 3. book balance
# 4. price
# 5. volume

timeZone=America/New_York

050313,115403,-0.81,138.06,0
050313,115404,-0.82,138.06,0
050313,115405,0.99,138.06,0
050313,115406,1.72,138.06,0
050313,115407,1.75,138.06,0
050313,115408,1.75,138.06,0
050313,115409,1.75,138.06,0
050313,115410,1.75,138.06,0
050313,115411,1.75,138.06,0
050313,115412,-1.27,138.07,0
050313,115413,-9.78,138.07,0
050313,115414,-15.3,138.085,0
050313,115415,-21.09,138.085,0
050313,115416,-22.08,138.085,0
050313,115417,-17.9,138.085,0
050313,115418,-16.54,138.085,0
050313,115419,-19.46,138.085,0
050313,115420,-23.56,138.085,0
050313,115421,-23.02,138.085,0
050313,115422,-21.6,138.085,0
050313,115423,-21.72,138.085,0
050313,115424,-17.99,138.085,0
050313,115425,-17.26,138.085,0
050313,115426,0.28,138.085,0
050313,115427,-1.39,138.085,0
050313,115428,1.67,138.085,0
050313,115429,0.55,138.085,0
050313,115430,0.31,138.085,0
050313,115431,-2.13,138.085,0
050313,115432,-2.06,138.085,0
050313,115515,-8.39,138.14,0
050313,115516,-10.59,138.14,0
050313,115517,-10.46,138.14,0
050313,115518,-11.27,138.14,0
050313,115519,-24.01,138.14,0
050313,115520,-26.17,138.14,0
050313,115521,-30.49,138.14,0
050313,115522,-16.09,138.14,0
050313,115523,-8.2,138.14,0
050313,115524,-16.83,138.14,0
050313,115525,-14.45,138.14,0
050313,115526,-3.11,138.14,0
050313,115527,-12.74,138.14,0
050313,115528,-7.54,138.14,0
050313,115529,-9.05,138.14,0
050313,115530,2.91,138.14,0
050313,115531,-12.11,138.14,0
050313,115532,-6.59,138.14,0
050313,115533,1.78,138.14,0
050313,115534,-4.26,138.14,0
050313,115535,-3.51,138.14,0
050313,115536,-19.81,138.14,0
050313,115537,-25.41,138.14,0
050313,115538,-21.69,138.14,0
050313,115539,-19.96,138.14,0
050313,115540,-16.1,138.14,0
050313,115541,-8.06,138.14,0
050313,115542,-14.55,138.14,0
050313,115543,-15.28,138.14,0
050313,115544,-12.3,138.14,0
050313,115545,14.43,138.13,0
050313,115546,6.04,138.13,0
050313,115547,7.8,138.13,0
050313,115548,6.31,138.13,0
050313,115549,-4.4,138.13,0
050313,115550,-2.51,138.13,0
050313,115551,-15.88,138.15,0
050313,115552,-4.46,138.15,0
050313,115553,0.17,138.165,0
050313,115554,-0.74,138.165,0
050313,115555,-4.16,138.165,0
050313,115556,-13.98,138.17,0
050313,115557,7.75,138.165,0
050313,115558,-10.22,138.14,0
050313,115559,5.37,138.13,0
050313,115600,-4.75,138.12,0
050313,115601,-6.72,138.12,0
050313,115602,-8.51,138.12,0
050313,115603,-20.28,138.12,0
050313,115604,-12.22,138.12,0
050313,115605,-13.25,138.12,0
050313,115606,-23.51,138.12,0
050313,115607,-19.79,138.12,0
050313,115608,-21.74,138.12,0
050313,115659,2.9,138.1,0
050313,115700,5.44,138.1,0
050313,115701,2.14,138.1,0
050313,115702,5.11,138.1,0
050313,115703,5.25,138.1,0
050313,115704,12.79,138.1,0
050313,115705,27.11,138.1,0
050313,115706,13.39,138.1,0
050313,115707,14.8,138.1,0
050313,115708,-6.65,138.115,0
050313,115709,-4.53,138.12,0
050313,115710,-14.18,138.115,0
050313,115711,-13.21,138.115,0
050313,115712,-7.17,138.115,0
050313,115713,0.79,138.055,0
050313,115714,-0.16,138.055,0
050313,115715,9.15,138.06,0
050313,115716,0.95,138.07,0
050313,115717,-29.33,138.06,0
050313,115718,-5.34,138.06,0
050313,115719,-11.04,138.07,0
050313,115720,-2.51,138.07,0
050313,115721,1.23,138.07,0
050313,115722,-8.81,138.07,0
050313,115723,1.4,138.07,0
050313,115724,-7.04,138.07,0
050313,115725,-16.12,138.07,0
050313,115726,-19.26,138.07,0
050313,115727,-14.41,138.01,0
050313,115728,-0.28,138.01,0
050313,115729,0.29,138.01,0
050313,115730,0.79,138.01,0
050313,115731,-8.6,138.01,0
050313,115732,-2.08,138.01,0
050313,115733,-4.26,138.01,0
050313,115734,-2.94,138.01,0
050313,115735,0.67,138.01,0
050313,115736,1.85,138.01,0
050313,115737,2.22,138.01,0
050313,115738,2.08,138.01,0
050313,115739,3.23,138.01,0
050313,115740,6.53,138.01,0
050313,115741,-3.65,138.025,0
050313,115742,-1.55,138.025,0
050313,115743,-18.01,138.025,0
050313,115744,-6.85,138.03,0
050313,115745,-3.14,138.07,0
050313,115746,-0.82,138.07,0
050313,115747,-12.66,138.07,0
050313,115748,0.25,138.07,0
050313,115749,10.86,138.07,0
050313,115750,-3.73,138.07,0
